done	add fig	Pathway to solublize lipophilic compound, drug and xenobiotic compunds for elimination from body. Glucuronidation is often involved in drug metabolism of substances such as drugs, pollutants, bilirubin, androgens, estrogens, mineralocorticoids, glucocorticoids, fatty acid derivatives, retinoids, and bile acids.	UGT1A1	P22309	UDP-glucuronosyltransferase 1-1	Glucuronidation	Glucuronyltransferase	R	GlcA(??-?)R	None	ER	
done	add fig	Pathway to solublize lipophilic compound, drug and xenobiotic compunds for elimination from body. Glucuronidation is often involved in drug metabolism of substances such as drugs, pollutants, bilirubin, androgens, estrogens, mineralocorticoids, glucocorticoids, fatty acid derivatives, retinoids, and bile acids.	UGT1A10	Q9HAW8	UDP-glucuronosyltransferase 1-10	Glucuronidation	Glucuronyltransferase	R	GlcA(??-?)R	None	ER	
done	add fig	Pathway to solublize lipophilic compound, drug and xenobiotic compunds for elimination from body. Glucuronidation is often involved in drug metabolism of substances such as drugs, pollutants, bilirubin, androgens, estrogens, mineralocorticoids, glucocorticoids, fatty acid derivatives, retinoids, and bile acids.	UGT1A3	P35503	UDP-glucuronosyltransferase 1-3	Glucuronidation	Glucuronyltransferase	R	GlcA(??-?)R	None	ER	
done	add fig	Pathway to solublize lipophilic compound, drug and xenobiotic compunds for elimination from body. Glucuronidation is often involved in drug metabolism of substances such as drugs, pollutants, bilirubin, androgens, estrogens, mineralocorticoids, glucocorticoids, fatty acid derivatives, retinoids, and bile acids.	UGT1A4	P22310	UDP-glucuronosyltransferase 1-4	Glucuronidation	Glucuronyltransferase	R	GlcA(??-?)R	None	ER	
done	add fig	Pathway to solublize lipophilic compound, drug and xenobiotic compunds for elimination from body. Glucuronidation is often involved in drug metabolism of substances such as drugs, pollutants, bilirubin, androgens, estrogens, mineralocorticoids, glucocorticoids, fatty acid derivatives, retinoids, and bile acids.	UGT1A5	P35504	UDP-glucuronosyltransferase 1-5	Glucuronidation	Glucuronyltransferase	R	GlcA(??-?)R	None	ER	
done	add fig	Pathway to solublize lipophilic compound, drug and xenobiotic compunds for elimination from body. Glucuronidation is often involved in drug metabolism of substances such as drugs, pollutants, bilirubin, androgens, estrogens, mineralocorticoids, glucocorticoids, fatty acid derivatives, retinoids, and bile acids.	UGT1A6	P19224	UDP-glucuronosyltransferase 1-6	Glucuronidation	Glucuronyltransferase	R	GlcA(??-?)R	None	ER	
done	add fig	Pathway to solublize lipophilic compound, drug and xenobiotic compunds for elimination from body. Glucuronidation is often involved in drug metabolism of substances such as drugs, pollutants, bilirubin, androgens, estrogens, mineralocorticoids, glucocorticoids, fatty acid derivatives, retinoids, and bile acids.	UGT1A7	Q9HAW7	UDP-glucuronosyltransferase 1-7	Glucuronidation	Glucuronyltransferase	R	GlcA(??-?)R	None	ER	
done	add fig	Pathway to solublize lipophilic compound, drug and xenobiotic compunds for elimination from body. Glucuronidation is often involved in drug metabolism of substances such as drugs, pollutants, bilirubin, androgens, estrogens, mineralocorticoids, glucocorticoids, fatty acid derivatives, retinoids, and bile acids.	UGT1A8	Q9HAW9	UDP-glucuronosyltransferase 1-8	Glucuronidation	Glucuronyltransferase	R	GlcA(??-?)R	None	ER	
done	add fig	Pathway to solublize lipophilic compound, drug and xenobiotic compunds for elimination from body. Glucuronidation is often involved in drug metabolism of substances such as drugs, pollutants, bilirubin, androgens, estrogens, mineralocorticoids, glucocorticoids, fatty acid derivatives, retinoids, and bile acids.	UGT1A9	O60656	UDP-glucuronosyltransferase 1-9	Glucuronidation	Glucuronyltransferase	R	GlcA(??-?)R	None	ER	
done	add fig	Pathway to solublize lipophilic compound, drug and xenobiotic compunds for elimination from body. Glucuronidation is often involved in drug metabolism of substances such as drugs, pollutants, bilirubin, androgens, estrogens, mineralocorticoids, glucocorticoids, fatty acid derivatives, retinoids, and bile acids.	UGT2A1	P0DTE4	UDP-glucuronosyltransferase 2A1	Glucuronidation	Glucuronyltransferase	R	GlcA(??-?)R	None	ER	
